Time Stamp,Open,High,Low,Close,SellersLevel4,SellersLevel3,SellersLevel2,SellersLevel1,SellersLevel0,BuyersLevel0,BuyersLevel1,BuyersLevel2,BuyersLevel3,BuyersLevel4,BuyersInControlPrice,SellersInControlPrice,Entry,Defence,Stop,Target,Actual_Profit,Actual_Loss,Actual_ideal_profit,PIT_Profit_100,COUNT,SUM,PIT_D_Profit_100,PIT_Loss_100
10/7/2024 14:45,36543.1,36637.3,36530.53,36631.48,36590.67,36483,36476.01,36469.88,36462.54,36452.07,36568.98,37035.87,37098.4,37102.24,36631.48,0,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 14:50,36634.38,36680.53,36631.51,36632.97,36590.67,36483,36476.01,36469.88,36462.54,36452.07,36568.98,37035.87,37098.4,37102.24,36632.97,0,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 14:55,36629.65,36633.45,36545.25,36550.05,36590.67,36483,36476.01,36469.88,36462.54,36452.07,36568.98,37035.87,37098.4,37102.24,0,36550.05,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 15:00,36549.8,36624.93,36549.8,36561.58,36590.67,36483,36476.01,36469.88,36462.54,36452.07,36568.98,37035.87,37098.4,37102.24,36561.58,0,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 15:05,36562.64,36568.04,36539.78,36565.27,36590.67,36483,36476.01,36469.88,36462.54,36452.07,36568.98,37035.87,37098.4,37102.24,36565.27,0,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 15:10,36565.62,36566.9,36521.75,36523.11,36590.67,36483,36476.01,36469.88,36462.54,36452.07,36568.98,37035.87,37098.4,37102.24,0,36523.11,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 15:15,36524.09,36559.96,36519.11,36559.96,36590.67,36483,36476.01,36469.88,36462.54,36452.07,36568.98,37035.87,37098.4,37102.24,36559.96,0,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 15:20,36560.77,36574.83,36555.64,36565.3,36590.67,36483,36476.01,36469.88,36462.54,36452.07,36568.98,37035.87,37098.4,37102.24,36565.3,0,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 15:25,36566.04,36583.81,36566.04,36574.85,36590.67,36483,36476.01,36469.88,36462.54,36452.07,36519.11,36568.98,37035.87,37098.4,36574.85,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 9:15,36341.02,36553.69,36339.6,36442.93,36590.67,36483,36476.01,36469.88,36462.54,36339.6,36452.07,36519.11,36568.98,37035.87,0,36442.93,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 9:20,36444.47,36558.11,36443.84,36548.69,36590.67,36483,36476.01,36469.88,36462.54,36339.6,36443.84,36452.07,36519.11,36568.98,36548.69,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 9:25,36544.8,36606.94,36504.52,36606.94,36590.67,36483,36476.01,36469.88,36462.54,36339.6,36443.84,36452.07,36504.52,36519.11,36606.94,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 9:30,36602.87,36619.98,36572.81,36581.03,36590.67,36483,36476.01,36469.88,36462.54,36339.6,36443.84,36452.07,36504.52,36519.11,0,36581.03,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 9:35,36567.27,36567.27,36502.67,36518,36590.67,36483,36476.01,36469.88,36462.54,36339.6,36443.84,36452.07,36504.52,36519.11,0,36518,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 9:40,36513.55,36540.65,36476.93,36540.65,36590.67,36483,36476.01,36469.88,36462.54,36339.6,36443.84,36452.07,36504.52,36519.11,36540.65,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 9:45,36550.54,36699.01,36550.54,36699.01,36590.67,36483,36476.01,36469.88,36462.54,36339.6,36443.84,36452.07,36504.52,36519.11,36699.01,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 9:50,36705.49,36736.47,36705.49,36736.01,36590.67,36483,36476.01,36469.88,36462.54,36339.6,36443.84,36452.07,36476.93,36504.52,36736.01,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 9:55,36733,36768.87,36727.86,36727.86,36590.67,36483,36476.01,36469.88,36462.54,36339.6,36443.84,36452.07,36476.93,36504.52,0,36727.86,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:00,36724.59,36740.34,36671.48,36702.89,36590.67,36483,36476.01,36469.88,36462.54,36339.6,36443.84,36452.07,36476.93,36504.52,0,36702.89,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:05,36701.08,36701.08,36643.81,36659.68,36701.08,36590.67,36483,36476.01,36469.88,36339.6,36443.84,36452.07,36476.93,36504.52,0,36659.68,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:10,36658.06,36662.89,36629.04,36658.19,36701.08,36590.67,36483,36476.01,36469.88,36339.6,36443.84,36452.07,36476.93,36504.52,0,36658.19,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:15,36660.1,36685.78,36645.66,36685.78,36701.08,36590.67,36483,36476.01,36469.88,36339.6,36443.84,36452.07,36476.93,36504.52,36685.78,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:20,36685.41,36742.72,36685.41,36737.04,36701.08,36590.67,36483,36476.01,36469.88,36443.84,36452.07,36476.93,36504.52,36629.04,36737.04,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:25,36739.1,36780.87,36739.1,36780.87,36701.08,36590.67,36483,36476.01,36469.88,36452.07,36476.93,36504.52,36629.04,36645.66,36780.87,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:30,36783.15,36835.36,36782.47,36828.53,36701.08,36590.67,36483,36476.01,36469.88,36476.93,36504.52,36629.04,36645.66,36685.41,36828.53,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:35,36830.89,36844.91,36819.73,36844.91,36701.08,36590.67,36483,36476.01,36469.88,36504.52,36629.04,36645.66,36685.41,36739.1,36844.91,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:40,36843.67,36856.68,36819.07,36838,36701.08,36590.67,36483,36476.01,36469.88,36504.52,36629.04,36645.66,36685.41,36739.1,0,36838,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:45,36836.79,36838.21,36816.76,36829.29,36701.08,36590.67,36483,36476.01,36469.88,36504.52,36629.04,36645.66,36685.41,36739.1,0,36829.29,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:50,36829.43,36835.37,36793.28,36794.49,36835.37,36701.08,36590.67,36483,36476.01,36504.52,36629.04,36645.66,36685.41,36739.1,0,36794.49,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 10:55,36792,36806.24,36784.7,36798.7,36835.37,36701.08,36590.67,36483,36476.01,36504.52,36629.04,36645.66,36685.41,36739.1,36798.7,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:00,36797.12,36849.22,36791.96,36849.22,36835.37,36701.08,36590.67,36483,36476.01,36504.52,36629.04,36645.66,36685.41,36739.1,36849.22,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:05,36848.82,36901.64,36848.82,36894.38,36835.37,36701.08,36590.67,36483,36476.01,36629.04,36645.66,36685.41,36739.1,36784.7,36894.38,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:10,36892.22,36895.93,36885.69,36892.23,36835.37,36701.08,36590.67,36483,36476.01,36645.66,36685.41,36739.1,36784.7,36791.96,0,36892.23,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:15,36894.28,36902.97,36877.08,36902.34,36835.37,36701.08,36590.67,36483,36476.01,36685.41,36739.1,36784.7,36791.96,36848.82,36902.34,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:20,36901.68,36932.53,36894.63,36932.53,36835.37,36701.08,36590.67,36483,36476.01,36739.1,36784.7,36791.96,36848.82,36877.08,36932.53,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:25,36931.51,36949.61,36927.02,36941.92,36835.37,36701.08,36590.67,36483,36476.01,36784.7,36791.96,36848.82,36877.08,36894.63,36941.92,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:30,36940.14,36969.62,36940.14,36949.34,36835.37,36701.08,36590.67,36483,36476.01,36791.96,36848.82,36877.08,36894.63,36927.02,36949.34,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:35,36950.83,36950.83,36917.13,36923.39,36835.37,36701.08,36590.67,36483,36476.01,36791.96,36848.82,36877.08,36894.63,36927.02,0,36923.39,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:40,36925.76,36925.76,36910.57,36916.11,36835.37,36701.08,36590.67,36483,36476.01,36791.96,36848.82,36877.08,36894.63,36927.02,0,36916.11,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:45,36915.56,36939.4,36912.05,36912.05,36925.76,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,0,36912.05,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:50,36908.97,36915.25,36892.1,36903.1,36915.25,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,0,36903.1,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 11:55,36901.47,36904.68,36836.29,36863.48,36904.68,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,0,36863.48,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:00,36866.69,36866.69,36831.43,36840.88,36866.69,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,0,36840.88,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:05,36839.73,36839.73,36809.85,36811.99,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,0,36811.99,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:10,36813.4,36848.11,36808.56,36847.25,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,36847.25,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:15,36846.8,36872.43,36846.8,36847.93,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,36847.93,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:20,36845.49,36847.79,36823.78,36839.03,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,0,36839.03,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:25,36836.42,36847.31,36836.07,36845.29,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,36845.29,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:30,36844.11,36844.11,36811.42,36824.49,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,0,36824.49,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:35,36824.68,36848.92,36823.79,36848.92,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,36848.92,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:40,36849.14,36849.59,36821.98,36826.91,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,0,36826.91,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:45,36827.34,36834.74,36816.05,36817.5,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,0,36817.5,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:50,36814.37,36831.3,36805.53,36829.34,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,36829.34,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 12:55,36828.17,36828.17,36800.53,36827.48,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,0,36827.48,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:00,36826.6,36876.48,36819.45,36875.75,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,36875.75,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:05,36876.36,36920.66,36876.36,36919.42,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36848.82,36877.08,36894.63,36927.02,36919.42,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:10,36921.04,36940.62,36920.82,36930.88,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36819.45,36848.82,36877.08,36894.63,36930.88,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:15,36928.73,36929.83,36896.89,36896.89,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36819.45,36848.82,36877.08,36894.63,0,36896.89,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:20,36897.3,36900.88,36882.13,36900.88,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36819.45,36848.82,36877.08,36894.63,36900.88,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:25,36901.09,36928.61,36897.34,36924.74,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36819.45,36848.82,36877.08,36894.63,36924.74,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:30,36922.11,36959.53,36922.11,36953.06,36839.73,36835.37,36701.08,36590.67,36483,36791.96,36819.45,36848.82,36877.08,36882.13,36953.06,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:35,36950.84,36985.15,36950.83,36985.15,36839.73,36835.37,36701.08,36590.67,36483,36819.45,36848.82,36877.08,36882.13,36897.34,36985.15,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:40,36985.53,36989.49,36968.32,36968.52,36839.73,36835.37,36701.08,36590.67,36483,36819.45,36848.82,36877.08,36882.13,36897.34,0,36968.52,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:45,36968.25,37004.27,36968.25,37003.12,36839.73,36835.37,36701.08,36590.67,36483,36819.45,36848.82,36877.08,36882.13,36897.34,37003.12,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:50,37004.91,37009.58,36982.63,36982.63,36839.73,36835.37,36701.08,36590.67,36483,36819.45,36848.82,36877.08,36882.13,36897.34,0,36982.63,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 13:55,36981.15,36986.81,36976.47,36984.68,36839.73,36835.37,36701.08,36590.67,36483,36819.45,36848.82,36877.08,36882.13,36897.34,36984.68,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:00,36984.39,37013.76,36984.39,37004.28,36839.73,36835.37,36701.08,36590.67,36483,36819.45,36848.82,36877.08,36882.13,36897.34,37004.28,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:05,37002.94,37028.5,37002.4,37016.45,36839.73,36835.37,36701.08,36590.67,36483,36848.82,36877.08,36882.13,36897.34,36976.47,37016.45,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:10,37017.01,37022.02,37006.33,37016.77,36839.73,36835.37,36701.08,36590.67,36483,36848.82,36877.08,36882.13,36897.34,36976.47,37016.77,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:15,37019.08,37029.54,37001.05,37001.05,36839.73,36835.37,36701.08,36590.67,36483,36848.82,36877.08,36882.13,36897.34,36976.47,0,37001.05,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:20,36999.07,37012.68,36996.37,37011.61,36839.73,36835.37,36701.08,36590.67,36483,36848.82,36877.08,36882.13,36897.34,36976.47,37011.61,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:25,37012.11,37024.18,37012.11,37020.42,36839.73,36835.37,36701.08,36590.67,36483,36848.82,36877.08,36882.13,36897.34,36976.47,37020.42,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:30,37017.57,37018.79,36983.62,36984.06,36839.73,36835.37,36701.08,36590.67,36483,36848.82,36877.08,36882.13,36897.34,36976.47,0,36984.06,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:35,36982.97,36983.83,36949.83,36963.93,36839.73,36835.37,36701.08,36590.67,36483,36848.82,36877.08,36882.13,36897.34,36976.47,0,36963.93,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:40,36963.99,36967.81,36939.8,36942.76,36967.81,36839.73,36835.37,36701.08,36590.67,36848.82,36877.08,36882.13,36897.34,36976.47,0,36942.76,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:45,36937.6,36949.97,36916.82,36949.42,36967.81,36839.73,36835.37,36701.08,36590.67,36848.82,36877.08,36882.13,36897.34,36976.47,36949.42,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:50,36947.67,36947.67,36888.21,36895.33,36967.81,36839.73,36835.37,36701.08,36590.67,36848.82,36877.08,36882.13,36897.34,36976.47,0,36895.33,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 14:55,36897.13,36941.98,36897.13,36941.98,36967.81,36839.73,36835.37,36701.08,36590.67,36848.82,36877.08,36882.13,36897.34,36976.47,36941.98,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 15:00,36943.98,37037.5,36943.98,37033.63,36967.81,36839.73,36835.37,36701.08,36590.67,36848.82,36877.08,36882.13,36897.34,36976.47,37033.63,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 15:05,37033.85,37040.19,37013.3,37025.02,36967.81,36839.73,36835.37,36701.08,36590.67,36848.82,36877.08,36882.13,36897.34,36976.47,0,37025.02,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 15:10,37027.14,37062.54,37024.24,37055.24,36967.81,36839.73,36835.37,36701.08,36590.67,36848.82,36877.08,36882.13,36897.34,36976.47,37055.24,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 15:15,37055.27,37091.16,37055.27,37077.96,36967.81,36839.73,36835.37,36701.08,36590.67,36848.82,36877.08,36882.13,36897.34,36976.47,37077.96,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 15:20,37075.99,37098.19,37075.47,37095.22,36967.81,36839.73,36835.37,36701.08,36590.67,36877.08,36882.13,36897.34,36976.47,37024.24,37095.22,0,0,0,0,0,0,0,0,0,,,0,0
10/8/2024 15:25,37094.66,37110.62,37089.85,37103.55,36967.81,36839.73,36835.37,36701.08,36590.67,36882.13,36897.34,36976.47,37024.24,37055.27,37103.55,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 9:15,37273.74,37273.74,37183.62,37219.98,36967.81,36839.73,36835.37,36701.08,36590.67,36882.13,36897.34,36976.47,37024.24,37055.27,37219.98,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 9:20,37217.23,37261.1,37203.88,37261.1,36967.81,36839.73,36835.37,36701.08,36590.67,36882.13,36897.34,36976.47,37024.24,37055.27,37261.1,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 9:25,37258.22,37263.21,37231.85,37242.34,36967.81,36839.73,36835.37,36701.08,36590.67,36882.13,36897.34,36976.47,37024.24,37055.27,0,37242.34,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 9:30,37249.13,37249.13,37227.83,37247.47,36967.81,36839.73,36835.37,36701.08,36590.67,36882.13,36897.34,36976.47,37024.24,37055.27,37247.47,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 9:35,37245.98,37260.92,37238.96,37246.86,36967.81,36839.73,36835.37,36701.08,36590.67,36882.13,36897.34,36976.47,37024.24,37055.27,0,37246.86,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 9:40,37248.3,37301.71,37245.03,37301.71,36967.81,36839.73,36835.37,36701.08,36590.67,36882.13,36897.34,36976.47,37024.24,37055.27,37301.71,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 9:45,37299.29,37328.5,37295.87,37320.07,36967.81,36839.73,36835.37,36701.08,36590.67,36897.34,36976.47,37024.24,37055.27,37238.96,37320.07,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 9:50,37322.54,37325.81,37309.63,37310.9,36967.81,36839.73,36835.37,36701.08,36590.67,36897.34,36976.47,37024.24,37055.27,37238.96,0,37310.9,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 9:55,37313.37,37316.22,37273.6,37289.36,36967.81,36839.73,36835.37,36701.08,36590.67,36897.34,36976.47,37024.24,37055.27,37238.96,0,37289.36,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:00,37291.17,37292.06,37242.13,37248.85,37292.06,36967.81,36839.73,36835.37,36701.08,36897.34,36976.47,37024.24,37055.27,37238.96,0,37248.85,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:05,37247.09,37410.63,37247.09,37410.63,37292.06,36967.81,36839.73,36835.37,36701.08,36897.34,36976.47,37024.24,37055.27,37238.96,37410.63,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:10,37421.07,37422.16,37388.2,37403.32,37292.06,36967.81,36839.73,36835.37,36701.08,36897.34,36976.47,37024.24,37055.27,37238.96,0,37403.32,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:15,37405.31,37406.48,37366.86,37366.86,37292.06,36967.81,36839.73,36835.37,36701.08,36897.34,36976.47,37024.24,37055.27,37238.96,0,37366.86,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:20,37370.46,37384.38,37361.86,37368.35,37384.38,37292.06,36967.81,36839.73,36835.37,36897.34,36976.47,37024.24,37055.27,37238.96,37368.35,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:25,37369.69,37369.69,37336.33,37337.9,37369.69,37292.06,36967.81,36839.73,36835.37,36897.34,36976.47,37024.24,37055.27,37238.96,0,37337.9,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:30,37344.32,37384.48,37344.32,37384.48,37369.69,37292.06,36967.81,36839.73,36835.37,36897.34,36976.47,37024.24,37055.27,37238.96,37384.48,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:35,37385.44,37447.86,37385.44,37441.96,37369.69,37292.06,36967.81,36839.73,36835.37,36897.34,36976.47,37024.24,37055.27,37238.96,37441.96,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:40,37442.53,37446.34,37426.79,37434.74,37369.69,37292.06,36967.81,36839.73,36835.37,36897.34,36976.47,37024.24,37055.27,37238.96,0,37434.74,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:45,37433.81,37475.91,37433.81,37463.72,37369.69,37292.06,36967.81,36839.73,36835.37,36897.34,36976.47,37024.24,37055.27,37238.96,37463.72,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:50,37466.4,37478.59,37459.63,37471.17,37369.69,37292.06,36967.81,36839.73,36835.37,36897.34,36976.47,37024.24,37055.27,37238.96,37471.17,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 10:55,37470.6,37482.55,37456.08,37459.73,37369.69,37292.06,36967.81,36839.73,36835.37,36897.34,36976.47,37024.24,37055.27,37238.96,0,37459.73,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 11:00,37461,37475.69,37456.6,37456.6,37369.69,37292.06,36967.81,36839.73,36835.37,36897.34,36976.47,37024.24,37055.27,37238.96,0,37456.6,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 11:05,37457.56,37480.68,37457.56,37475.93,37369.69,37292.06,36967.81,36839.73,36835.37,36897.34,36976.47,37024.24,37055.27,37238.96,37475.93,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 11:10,37475.91,37479.61,37459.6,37477.81,37369.69,37292.06,36967.81,36839.73,36835.37,36897.34,36976.47,37024.24,37055.27,37238.96,37477.81,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 11:15,37480.67,37495.88,37479.12,37489.06,37369.69,37292.06,36967.81,36839.73,36835.37,36976.47,37024.24,37055.27,37238.96,37457.56,37489.06,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 11:20,37487.71,37501.58,37487.71,37501.58,37369.69,37292.06,36967.81,36839.73,36835.37,37024.24,37055.27,37238.96,37457.56,37459.6,37501.58,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 11:25,37499.91,37499.97,37476.16,37478.27,37369.69,37292.06,36967.81,36839.73,36835.37,37024.24,37055.27,37238.96,37457.56,37459.6,0,37478.27,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 11:30,37481.69,37505.13,37481.2,37497.78,37369.69,37292.06,36967.81,36839.73,36835.37,37024.24,37055.27,37238.96,37457.56,37459.6,37497.78,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 11:35,37496.42,37497.16,37471.98,37472.96,37369.69,37292.06,36967.81,36839.73,36835.37,37024.24,37055.27,37238.96,37457.56,37459.6,0,37472.96,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 11:40,37470.44,37473.79,37417.46,37417.46,37369.69,37292.06,36967.81,36839.73,36835.37,37024.24,37055.27,37238.96,37457.56,37459.6,0,37417.46,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 11:45,37413.82,37424.27,37393.32,37401,37424.27,37369.69,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37457.56,37459.6,0,37401,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 11:50,37403.98,37410.61,37364.88,37365.33,37410.61,37369.69,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37457.56,37459.6,0,37365.33,37365.33,37369.69,37410.61,37238.96,126.37,0,244.05,0,,,0,0
10/9/2024 11:55,37367.96,37367.96,37344,37346.63,37369.69,37367.96,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37457.56,37459.6,0,37346.63,37346.63,37367.96,37369.69,37238.96,107.67,0,225.35,0,,,0,0
10/9/2024 12:00,37346.18,37350.02,37316.94,37337.96,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37457.56,37459.6,0,37337.96,37337.96,37350.02,37367.96,37238.96,99,0,216.68,0,,,0,0
10/9/2024 12:05,37336.47,37372.63,37335.32,37352.19,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37457.56,37459.6,37352.19,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 12:10,37352.55,37367.91,37343.72,37362.5,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37457.56,37459.6,37362.5,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 12:15,37363.7,37363.7,37342.76,37350.16,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37457.56,37459.6,0,37350.16,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 12:20,37347.99,37368.43,37344.37,37359.58,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37457.56,37459.6,37359.58,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 12:25,37357.79,37394.45,37357.72,37394.37,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37457.56,37459.6,37394.37,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 12:30,37393.96,37412.82,37389.23,37408.12,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37344.37,37457.56,37408.12,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 12:35,37409,37412.3,37394.61,37404.92,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37344.37,37457.56,0,37404.92,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 12:40,37405.37,37405.6,37384.22,37387.06,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37344.37,37457.56,0,37387.06,0,0,0,0,0,0,0,0,,,0,0
